system:index,date,rainfall_mm_per_hr,.geo
20241203190000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203193000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203200000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203203000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203210000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203213000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203220000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203223000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203230000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241203233000,2024-12-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204000000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204003000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204010000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204013000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204020000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204023000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204030000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204033000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204040000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204043000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204050000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204053000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204060000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204063000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204070000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204073000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204080000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204083000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204090000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204093000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204100000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204103000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204110000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204113000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204120000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204123000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204130000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204133000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204140000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204143000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204150000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204153000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204160000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204163000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204170000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204173000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204180000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204183000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204190000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204193000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204200000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204203000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204210000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204213000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204220000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204223000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204230000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241204233000,2024-12-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205000000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205003000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205010000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205013000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205020000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205023000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205030000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205033000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205040000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205043000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205050000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205053000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205060000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205063000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205070000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205073000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205080000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205083000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205090000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205093000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205100000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205103000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205110000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205113000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205120000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205123000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205130000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205133000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205140000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205143000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205150000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205153000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205160000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205163000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205170000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205173000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205180000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205183000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205190000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205193000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205200000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205203000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205210000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205213000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205220000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205223000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205230000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241205233000,2024-12-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206000000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206003000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206010000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206013000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206020000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206023000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206030000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206033000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206040000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206043000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206050000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206053000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206060000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206063000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206070000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206073000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206080000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206083000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206090000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206093000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206100000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206103000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206110000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206113000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206120000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206123000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206130000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206133000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206140000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206143000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206150000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206153000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206160000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206163000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206170000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206173000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206180000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206183000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206190000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206193000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206200000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206203000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206210000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206213000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206220000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206223000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206230000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241206233000,2024-12-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207000000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207003000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207010000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207013000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207020000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207023000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207030000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207033000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207040000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207043000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207050000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207053000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207060000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207063000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207070000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207073000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207080000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207083000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207090000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207093000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207100000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207103000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207110000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207113000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207120000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207123000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207130000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
